15	3.425000e-02
16	3.425000e-02
17	3.425000e-02
18	3.425000e-02
19	3.425000e-02
20	9.002000e-02
21	9.002000e-02
22	9.002000e-02
23	9.002000e-02
24	9.002000e-02
25	1.083200e-01
26	1.083200e-01
27	1.083200e-01
28	1.083200e-01
29	1.083200e-01
30	9.655000e-02
31	9.655000e-02
32	9.655000e-02
33	9.655000e-02
34	9.655000e-02
35	4.586000e-02
36	4.586000e-02
37	4.586000e-02
38	4.586000e-02
39	4.586000e-02
40	1.020000e-02
41	1.020000e-02
42	1.020000e-02
43	1.020000e-02
44	1.020000e-02
45	1.020000e-03
46	1.020000e-03
47	1.020000e-03
48	1.020000e-03
49	1.020000e-03
