42007	Beaver	5-9	4731	4653	4594	4808	4946	4959	4868	
42007	Beaver	10-14	5106	4745	4665	4613	4831	4970	4982	
42007	Beaver	15-19	5712	5493	5132	5055	5015	5237	5379	
42007	Beaver	20-24	4568	5719	5487	5133	5055	5010	5223	
42007	Beaver	25-29	4704	4342	5463	5243	4903	4833	4788	
42007	Beaver	30-34	4453	4760	4401	5526	5312	4975	4908	
42007	Beaver	35-39	4579	4512	4825	4465	5597	5379	5038	
42007	Beaver	40-44	5295	4588	4528	4847	4488	5618	5402	
42007	Beaver	45-49	6517	5281	4581	4528	4850	4492	5613	
42007	Beaver	50-54	7219	6446	5233	4547	4499	4822	4466	
42007	Beaver	55-59	6367	6998	6267	5100	4441	4404	4726	
42007	Beaver	60-64	5314	6091	6717	6033	4922	4295	4267	
42007	Beaver	65-69	3776	4948	5699	6311	5692	4659	4078	
42007	Beaver	70-74	3013	3404	4484	5190	5771	5224	4289	
42007	Beaver	75-79	2606	2456	2794	3701	4307	4810	4373	
42007	Beaver	80-84	2178	1910	1818	2086	2785	3264	3669	
42007	Beaver	85+	1566	1900	1959	1966	2134	2618	3162	
42007	Beaver	Total	82325	82801	83413	84052	84461	84391	84029	
