42045	Delaware	5-9	17054	16781	16221	17041	17658	18002	18033	
42045	Delaware	10-14	18088	17075	16810	16294	17139	17769	18192	
42045	Delaware	15-19	21139	21986	21002	20786	20347	21233	21949	
42045	Delaware	20-24	19827	21548	22571	21654	21503	21097	21977	
42045	Delaware	25-29	17487	17033	18891	20002	19205	19127	18883	
42045	Delaware	30-34	16920	17853	17462	19371	20552	19809	19738	
42045	Delaware	35-39	16816	16929	17889	17527	19440	20622	20049	
42045	Delaware	40-44	19251	16843	16987	17971	17633	19542	20718	
42045	Delaware	45-49	22024	19047	16699	16866	17863	17551	19548	
42045	Delaware	50-54	22755	21773	18864	16568	16755	17760	17508	
42045	Delaware	55-59	19696	22199	21283	18480	16266	16472	17632	
42045	Delaware	60-64	15916	19183	21668	20823	18125	15983	16225	
42045	Delaware	65-69	11731	15166	18340	20780	20030	17480	15494	
42045	Delaware	70-74	8984	10858	14093	17109	19458	18818	16533	
42045	Delaware	75-79	8774	8035	9768	12747	15558	17776	17167	
42045	Delaware	80-84	8500	7262	6705	8211	10795	13264	15164	
42045	Delaware	85+	9584	10495	10441	10208	11097	13338	16290	
42045	Delaware	Total	291296	296224	302656	309997	317320	323492	328946	
