42089	Monroe	5-9	10550	8800	7853	9212	10040	9683	8635	
42089	Monroe	10-14	12690	10665	8893	7952	9317	10142	9771	
42089	Monroe	15-19	14655	14319	12257	10460	9526	10913	11744	
42089	Monroe	20-24	11639	14270	14071	12050	10290	9370	10685	
42089	Monroe	25-29	7717	10587	13346	13180	11202	9470	8559	
42089	Monroe	30-34	8217	7745	10596	13323	13174	11233	9533	
42089	Monroe	35-39	9947	8404	7919	10806	13539	13362	11378	
42089	Monroe	40-44	12737	10067	8513	8022	10918	13639	13437	
42089	Monroe	45-49	14868	12585	9964	8441	7964	10836	13524	
42089	Monroe	50-54	14517	14591	12372	9814	8324	7858	10691	
42089	Monroe	55-59	12040	14212	14313	12161	9666	8212	7755	
42089	Monroe	60-64	9919	11494	13600	13721	11677	9295	7901	
42089	Monroe	65-69	7354	9307	10827	12856	13008	11101	8859	
42089	Monroe	70-74	5354	6681	8496	9929	11849	12032	10307	
42089	Monroe	75-79	3871	4574	5741	7334	8617	10336	10538	
42089	Monroe	80-84	2863	3025	3606	4558	5861	6930	8377	
42089	Monroe	85+	2369	2873	3277	3866	4786	6105	7550	
42089	Monroe	Total	169981	171929	174721	177585	179312	179041	177000	
