Day,Date,EpiWeek,Popsize,INF.newS,INF.S,INF.totS,INF.newE,INF.E,INF.totE,INF.newIs,INF.Is,INF.totIs,INF.newIa,INF.Ia,INF.totIa,INF.newR,INF.R,INF.totR,INF.newImport,INF.Import,INF.totImport,INF.RR,StayHome.newStart,StayHome.Start,StayHome.totStart,StayHome.newSymptoms,StayHome.Symptoms,StayHome.totSymptoms,StayHome.newYes,StayHome.Yes,StayHome.totYes,StayHome.newNo,StayHome.No,StayHome.totNo,StayHome.RR,VAC.newStart,VAC.Start,VAC.totStart,VAC.newUnavail,VAC.Unavail,VAC.totUnavail,VAC.newAvail,VAC.Avail,VAC.totAvail,VAC.newReceive,VAC.Receive,VAC.totReceive,VAC.newImmune,VAC.Immune,VAC.totImmune,VAC.newFailed,VAC.Failed,VAC.totFailed,VAC.newImportStart,VAC.ImportStart,VAC.totImportStart,VAC.newImportVaccine,VAC.ImportVaccine,VAC.totImportVaccine,VAC.RR
0,2020-01-01,2020.01,45318,45318,45308,45318,10,10,10,0,0,0,0,0,0,0,0,0,1,1,1,0.800000,45318,0,45318,0,0,0,0,0,0,45318,45318,45318,0.000000,45318,0,45318,45318,31723,45318,13595,13590,13595,5,5,5,0,0,0,0,0,0,1,0,1,1,1,1,0.000000
1,2020-01-02,2020.01,45318,0,45308,45318,0,3,10,4,4,4,3,3,3,0,0,0,0,1,1,0.000000,0,0,45318,4,0,4,3,3,3,1,45315,45319,0.000000,0,0,45318,0,31723,45318,0,13469,13595,121,126,126,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
2,2020-01-03,2020.01,45318,0,45307,45318,1,1,11,3,7,7,0,3,3,0,0,0,0,1,1,1.000000,0,0,45318,3,0,7,0,3,3,3,45315,45322,0.000000,0,0,45318,0,31723,45318,0,13056,13595,413,539,539,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
3,2020-01-04,2020.01,45318,0,45305,45318,2,2,13,0,7,7,1,4,4,0,0,0,0,1,1,2.500000,0,0,45318,0,0,7,0,3,3,0,45315,45322,0.000000,0,0,45318,0,31723,45318,0,12386,13595,670,1209,1209,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
4,2020-01-05,2020.02,45318,0,45304,45318,1,2,14,1,8,8,0,2,4,2,2,2,0,1,1,2.000000,0,0,45318,1,0,8,0,3,3,1,45315,45323,0.000000,0,0,45318,0,31723,45318,0,11526,13595,860,2069,2069,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
5,2020-01-06,2020.02,45318,0,45302,45318,2,3,16,0,7,8,1,3,5,1,3,3,0,1,1,6.500000,0,0,45318,0,0,8,0,2,3,1,45316,45324,0.000000,0,0,45318,0,31723,45318,0,10571,13595,955,3024,3024,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
6,2020-01-07,2020.02,45318,0,45299,45318,3,5,19,1,5,9,0,3,5,3,6,6,0,1,1,1.333333,0,0,45318,1,0,9,1,2,4,1,45316,45325,0.000000,0,0,45318,0,31723,45318,0,9638,13595,933,3957,3957,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
7,2020-01-08,2020.02,45318,0,45296,45318,3,5,22,2,6,11,1,2,6,3,9,9,0,1,1,4.333333,0,0,45318,2,0,11,0,1,4,3,45317,45328,0.000000,0,0,45318,0,31723,45318,0,8656,13595,982,4939,4939,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
8,2020-01-09,2020.02,45318,0,45293,45318,3,5,25,3,6,14,0,2,6,3,12,12,0,1,1,1.000000,0,0,45318,3,0,14,3,4,7,0,45314,45328,0.000000,0,0,45318,0,31723,45318,0,7774,13595,882,5821,5821,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
9,2020-01-10,2020.02,45318,0,45288,45318,5,8,30,1,7,15,1,2,7,1,13,13,0,1,1,2.600000,0,0,45318,1,0,15,0,4,7,1,45314,45329,0.000000,0,0,45318,0,31723,45318,0,6938,13595,836,6657,6657,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
10,2020-01-11,2020.02,45318,0,45287,45318,1,6,31,3,10,18,0,2,7,0,13,13,0,1,1,0.000000,0,0,45318,3,0,18,3,7,10,0,45311,45329,0.000000,0,0,45318,0,31723,45318,0,6183,13595,755,7412,7412,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
11,2020-01-12,2020.03,45318,0,45283,45318,4,6,35,1,11,19,3,5,10,0,13,13,0,1,1,2.500000,0,0,45318,1,0,19,1,8,11,0,45310,45329,0.000000,0,0,45318,0,31723,45318,0,5467,13595,716,8128,8128,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
12,2020-01-13,2020.03,45318,0,45273,45318,10,13,45,1,10,20,2,6,12,3,16,16,0,1,1,1.600000,0,0,45318,1,0,20,1,8,12,1,45310,45330,0.000000,0,0,45318,0,31723,45318,0,4863,13595,604,8732,8732,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
13,2020-01-14,2020.03,45318,0,45265,45318,8,18,53,2,10,22,1,7,13,2,18,18,0,1,1,3.375000,0,0,45318,2,0,22,2,8,14,2,45310,45332,0.000000,0,0,45318,0,31723,45318,0,4323,13595,540,9272,9272,0,0,0,0,0,0,0,0,1,0,1,1,0.000000
14,2020-01-15,2020.03,45318,0,45256,45318,9,17,62,7,16,29,3,10,16,1,19,19,0,1,1,1.555556,0,0,45318,7,0,29,3,10,17,5,45308,45337,0.000000,0,0,45318,0,31723,45318,0,3879,13595,444,9711,9716,4,4,4,1,1,1,0,0,1,0,1,1,0.000000
15,2020-01-16,2020.03,45318,0,45231,45318,25,31,87,4,19,33,7,15,23,3,22,22,0,1,1,3.120000,0,0,45318,4,0,33,1,10,18,4,45308,45341,0.000000,0,0,45318,0,31723,45318,0,3451,13595,428,10018,10144,94,98,98,27,28,28,0,0,1,0,1,1,0.000000
16,2020-01-17,2020.03,45318,0,45213,45318,18,41,105,4,22,37,4,19,27,1,23,23,0,1,1,2.055556,0,0,45318,4,0,37,2,12,20,2,45306,45343,0.000000,0,0,45318,0,31723,45318,0,3066,13595,385,9990,10529,336,434,434,77,105,105,0,0,1,0,1,1,0.000000
17,2020-01-18,2020.03,45318,0,45200,45318,13,31,118,14,31,51,9,25,36,8,31,31,0,1,1,1.692308,0,0,45318,14,0,51,3,12,23,14,45306,45357,0.000000,0,0,45318,0,31723,45318,0,2723,13595,343,9663,10872,542,976,976,128,233,233,0,0,1,0,1,1,0.000000
18,2020-01-19,2020.04,45318,0,45195,45318,5,18,123,12,40,63,6,26,42,8,39,39,0,1,1,1.200000,0,0,45318,12,0,63,5,14,28,10,45304,45367,0.000000,0,0,45318,0,31723,45318,0,2428,13595,295,9098,11167,692,1668,1668,168,401,401,0,0,1,0,1,1,0.000000
19,2020-01-20,2020.04,45318,0,45154,45318,41,47,164,5,41,68,7,31,49,6,45,45,0,1,1,2.195122,0,0,45318,5,0,68,3,15,31,4,45303,45371,0.000000,0,0,45318,0,31723,45318,0,2197,13595,231,8374,11398,780,2448,2448,175,576,576,0,0,1,0,1,1,0.000000
20,2020-01-21,2020.04,45318,0,45116,45318,38,70,202,11,47,79,4,28,53,12,57,57,0,1,1,1.921053,0,0,45318,11,0,79,6,20,37,6,45298,45377,0.000000,0,0,45318,0,31723,45318,0,1981,13595,216,7657,11614,756,3204,3204,177,753,753,0,0,1,0,1,1,0.000000
21,2020-01-22,2020.04,45318,0,45079,45318,37,75,239,24,59,103,8,32,61,16,73,73,0,1,1,1.567568,0,0,45318,24,0,103,14,28,51,16,45290,45393,0.000000,0,0,45318,0,31723,45318,0,1756,13595,225,6900,11839,790,3994,3994,192,945,945,0,0,1,0,1,1,0.000000
22,2020-01-23,2020.04,45318,0,45026,45318,53,86,292,25,80,128,17,48,78,5,78,78,0,1,1,1.433962,0,0,45318,25,0,128,13,40,64,13,45278,45406,0.000000,0,0,45318,0,31723,45318,0,1573,13595,183,6201,12022,711,4705,4705,171,1116,1116,0,0,1,0,1,1,0.000000
23,2020-01-24,2020.04,45318,0,44968,45318,58,110,350,20,95,148,14,58,92,9,87,87,0,1,1,2.051724,0,0,45318,20,0,148,14,52,78,8,45266,45414,0.000000,0,0,45318,0,31723,45318,0,1417,13595,156,5521,12178,663,5368,5368,173,1289,1289,0,0,1,0,1,1,0.000000
24,2020-01-25,2020.04,45318,0,44934,45318,34,89,384,34,115,182,21,72,113,21,108,108,0,1,1,1.470588,0,0,45318,34,0,182,15,59,93,27,45259,45441,0.000000,0,0,45318,0,31723,45318,0,1285,13595,132,4898,12310,588,5956,5956,167,1456,1456,0,0,1,0,1,1,0.000000
