53065	Stevens	0-4	1182	1090	1138	1234	1350	1453	1514
53065	Stevens	5-9	1449	1317	1177	1239	1343	1472	1582
53065	Stevens	10-14	1629	1490	1410	1262	1335	1447	1602
53065	Stevens	15-19	1699	1278	1257	1377	1239	1316	1434
53065	Stevens	20-24	883	1018	1100	1078	1217	1102	1173
53065	Stevens	25-29	850	1012	1185	1268	1247	1378	1237
53065	Stevens	30-34	921	1053	1156	1365	1476	1458	1629
53065	Stevens	35-39	1152	1034	1127	1227	1478	1623	1608
53065	Stevens	40-44	1229	1306	1077	1180	1302	1553	1718
53065	Stevens	45-49	1526	1312	1334	1099	1220	1340	1622
53065	Stevens	50-54	1845	1652	1340	1375	1126	1267	1385
53065	Stevens	55-59	1888	1999	1734	1408	1456	1213	1355
53065	Stevens	60-64	1784	1957	2056	1777	1457	1500	1242
53065	Stevens	65-69	1480	1685	1878	1969	1705	1400	1475
53065	Stevens	70-74	1010	1311	1516	1700	1789	1543	1289
53065	Stevens	75-79	601	861	1104	1268	1438	1525	1310
53065	Stevens	80-84	379	470	659	835	948	1099	1168
53065	Stevens	85+	275	352	431	584	773	957	1147
53065	Stevens	Total	21782	22197	22679	23245	23899	24646	25490
