53	Washington	0-4	214569	218141	231391	238409	244122	251051	260686
53	Washington	5-9	210175	219519	227770	241539	248921	254563	261542
53	Washington	10-14	213516	215447	226999	235456	249709	257107	262760
53	Washington	15-19	224551	218472	221658	233477	242199	256665	264123
53	Washington	20-24	223381	233029	229793	233047	245517	254323	269203
53	Washington	25-29	235384	231851	248104	244564	248192	261005	269910
53	Washington	30-34	223520	242295	243395	260424	256832	260241	273381
53	Washington	35-39	221757	223677	249448	250541	268132	264203	267574
53	Washington	40-44	227111	229800	227368	253538	254636	272408	268386
53	Washington	45-49	246402	228286	231679	229283	255667	256738	274679
53	Washington	50-54	249299	251063	228765	232215	229870	256319	257450
53	Washington	55-59	231757	247900	249730	227670	231145	228879	255308
53	Washington	60-64	195709	222911	244389	246363	224741	228237	226198
53	Washington	65-69	139410	180891	216747	237883	240063	219152	222739
53	Washington	70-74	97986	124721	171074	205279	225584	227967	208482
53	Washington	75-79	77743	85994	112310	154583	185844	204687	207387
53	Washington	80-84	65375	64446	71159	93729	129672	156427	172927
53	Washington	85+	77188	84503	87713	95908	117923	157012	199612
53	Washington	Total	3374833	3522946	3719492	3913908	4098769	4266984	4422347
