53073	Whatcom	0-4	11337	11662	12826	13416	13769	14187	14940
53073	Whatcom	5-9	11265	11865	12815	14087	14738	15064	15470
53073	Whatcom	10-14	12059	11800	12948	13988	15392	16050	16334
53073	Whatcom	15-19	15905	15158	15263	16436	17581	19137	19847
53073	Whatcom	20-24	20277	21511	20734	20727	21826	23015	24804
53073	Whatcom	25-29	14019	14461	14690	14265	14431	15628	16706
53073	Whatcom	30-34	12150	13128	14490	14488	14146	14349	15652
53073	Whatcom	35-39	11676	12481	14420	15945	15983	15574	15715
53073	Whatcom	40-44	12319	12306	13290	15377	16953	16988	16477
53073	Whatcom	45-49	13532	12475	12867	13909	16088	17671	17680
53073	Whatcom	50-54	13797	13850	12890	13307	14404	16598	18161
53073	Whatcom	55-59	13828	13583	13991	13070	13465	14515	16668
53073	Whatcom	60-64	12336	13344	13696	14208	13314	13752	14818
53073	Whatcom	65-69	8760	11550	13378	13769	14325	13428	13860
53073	Whatcom	70-74	5908	7899	11186	12978	13361	13950	13086
53073	Whatcom	75-79	4563	5101	7159	10174	11785	12135	12770
53073	Whatcom	80-84	3666	3633	4134	5897	8400	9733	10023
53073	Whatcom	85+	3743	4243	4530	5097	6682	9368	11890
53073	Whatcom	Total	201140	210050	225307	241138	256643	271142	284901
