44007	Providence	0-4	18848	20658	21556	21472	21213	20698.1622589921
44007	Providence	5-9	19388	18823	20658	21592	21542	21442.1160523628
44007	Providence	10-14	19188	19302	18751	20625	21600	23594.0104166667
44007	Providence	15-19	24753	22161	22288	21761	23678	27667.202677591
44007	Providence	20-24	24981	24990	22413	22572	22077	21098.0986547085
44007	Providence	25-29	19988	22117	22146	19595	19789	20178.9018646723
44007	Providence	30-34	18181	19961	22112	22174	19646	14915.2969561234
44007	Providence	35-39	18765	18159	19947	22122	22221	22419.4410692588
44007	Providence	40-44	21661	18689	18102	19910	22118	26754.4206528619
44007	Providence	45-49	24036	21106	18198	17646	19462	23263.4510327818
44007	Providence	50-54	23566	23671	20805	17968	17452	16435.2564749026
44007	Providence	55-59	20597	22699	22823	20091	17380	12380.8723245109
44007	Providence	60-64	17292	19164	21148	21311	18816	14156.8367878401
44007	Providence	65-69	11649	15259	16946	18741	18934	19321.9673074892
44007	Providence	70-74	7923	9662	12685	14139	15684	18926.1949120122
44007	Providence	75-79	6123	6048	7379	9726	10905	13390.4682255846
44007	Providence	80-84	4556	3882	3861	4716	6259	9725.38808116312
44007	Providence	85+	4661	4679	4356	4194	4558	5315.06888986398
44007	Providence	Total	306153	311032	316170	320351	323334	329327.5204247
