44005	Newport	0-4	5017	5468	5671	5620	5533	5363.33646596226
44005	Newport	5-9	5160	4982	5435	5652	5619	5553.19381436869
44005	Newport	10-14	5128	5111	4935	5401	5636	6115.79897034449
44005	Newport	15-19	6656	5965	5944	5776	6256	7250.67784166786
44005	Newport	20-24	6699	6687	5999	5991	5840	5539.95621477674
44005	Newport	25-29	5321	5833	5828	5161	5174	5197.1032179027
44005	Newport	30-34	4960	5291	5804	5813	5162	3939.60951944474
44005	Newport	35-39	5223	4934	5264	5786	5814	5875.24283375795
44005	Newport	40-44	6083	5183	4898	5237	5775	6903.38009277071
44005	Newport	45-49	6742	5931	5048	4779	5129	5855.38668019168
44005	Newport	50-54	6651	6631	5836	4980	4729	4245.01915838306
44005	Newport	55-59	5843	6424	6409	5655	4840	3345.8822033117
44005	Newport	60-64	4913	5494	6044	6047	5357	4063.44618461483
44005	Newport	65-69	3451	4426	4957	5470	5492	5536.11341157177
44005	Newport	70-74	2491	2996	3844	4325	4793	5769.33455819621
44005	Newport	75-79	2069	2024	2433	3131	3548	4433.64596553065
44005	Newport	80-84	1747	1459	1432	1723	2226	3346.09717049327
44005	Newport	85+	2316	2333	2181	2084	2201	2439.55622047114
44005	Newport	Total	86470	87174	87960	88632	89125	90115.7387400594
