42007	Beaver	0-4	8956	8933	9347	9608	9632	9453	9401	
42007	Beaver	5-9	9272	9033	9022	9442	9709	9732	9548	
42007	Beaver	10-14	9894	9329	9084	9087	9514	9783	9802	
42007	Beaver	15-19	10968	10666	10097	9855	9881	10316	10591	
42007	Beaver	20-24	9084	11094	10768	10209	9969	9987	10410	
42007	Beaver	25-29	9311	8662	10623	10320	9788	9563	9581	
42007	Beaver	30-34	8986	9465	8820	10793	10499	9970	9749	
42007	Beaver	35-39	9324	9120	9608	8958	10945	10641	10101	
42007	Beaver	40-44	10851	9358	9164	9662	9013	10995	10690	
42007	Beaver	45-49	13398	10872	9383	9197	9701	9051	11019	
42007	Beaver	50-54	14761	13342	10841	9367	9188	9692	9042	
42007	Beaver	55-59	13154	14420	13065	10638	9210	9049	9554	
42007	Beaver	60-64	11011	12738	14001	12718	10377	8999	8852	
42007	Beaver	65-69	8161	10404	12087	13333	12154	9946	8645	
42007	Beaver	70-74	6998	7528	9636	11241	12443	11379	9333	
42007	Beaver	75-79	6109	5934	6413	8243	9664	10738	9858	
42007	Beaver	80-84	5516	4741	4651	5054	6533	7709	8613	
42007	Beaver	85+	4841	5650	5738	5807	6132	7213	8576	
42007	Beaver	Total	170595	171289	172348	173532	174352	174216	173365	
