42013	Blair	0-4	3707	3694	3759	3748	3699	3694	3735	
42013	Blair	5-9	3805	3783	3776	3847	3841	3796	3795	
42013	Blair	10-14	3752	3872	3848	3850	3928	3928	3887	
42013	Blair	15-19	4820	4258	4381	4359	4371	4456	4462	
42013	Blair	20-24	3823	4314	3763	3889	3880	3904	4006	
42013	Blair	25-29	3526	3821	4305	3752	3888	3888	3918	
42013	Blair	30-34	3552	3410	3698	4170	3646	3790	3803	
42013	Blair	35-39	3661	3514	3378	3667	4135	3619	3767	
42013	Blair	40-44	3978	3595	3457	3328	3618	4081	3577	
42013	Blair	45-49	4449	3938	3564	3434	3312	3604	4064	
42013	Blair	50-54	4879	4369	3875	3515	3394	3278	3572	
42013	Blair	55-59	4523	4741	4256	3785	3440	3330	3222	
42013	Blair	60-64	3947	4289	4510	4062	3624	3303	3206	
42013	Blair	65-69	2876	3694	4032	4258	3853	3450	3157	
42013	Blair	70-74	2193	2721	3522	3875	4127	3764	3399	
42013	Blair	75-79	1755	1826	2284	2979	3300	3536	3245	
42013	Blair	80-84	1359	1315	1384	1748	2301	2572	2779	
42013	Blair	85+	1085	1267	1358	1462	1734	2207	2644	
42013	Blair	Total	61690	62421	63150	63728	64091	64200	64238	
