42017	Bucks	0-4	16658	15584	16606	17494	17513	16499	15561	
42017	Bucks	5-9	18868	16371	15375	16426	17359	17440	16487	
42017	Bucks	10-14	20949	18521	16110	15196	16287	17276	17417	
42017	Bucks	15-19	19949	21512	19152	16811	15987	17149	18208	
42017	Bucks	20-24	15932	19257	20903	18775	16655	16002	17287	
42017	Bucks	25-29	16805	15590	18927	20624	18604	16576	15965	
42017	Bucks	30-34	16599	16938	15765	19114	20846	18869	16878	
42017	Bucks	35-39	19119	16971	17370	16217	19688	21527	19558	
42017	Bucks	40-44	23657	19082	16971	17391	16256	19714	21558	
42017	Bucks	45-49	27643	23545	19027	16955	17400	16291	19751	
42017	Bucks	50-54	27344	27225	23235	18815	16800	17270	16197	
42017	Bucks	55-59	23493	26795	26733	22865	18559	16607	17093	
42017	Bucks	60-64	19543	22605	25871	25900	22232	18111	16262	
42017	Bucks	65-69	14386	18527	21522	24729	24854	21415	17505	
42017	Bucks	70-74	10776	13326	17241	20114	23209	23412	20239	
42017	Bucks	75-79	9401	9731	12126	15804	18574	21591	21940	
42017	Bucks	80-84	8310	7859	8217	10336	13598	16132	18928	
42017	Bucks	85+	9259	10304	10813	11491	13368	16747	20702	
42017	Bucks	Total	318691	319743	321964	325057	327789	328628	327536	
