Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
0,2012-01-02,2012.01,8398,0,0,0,0,8398,0,0,0,8398,8398,0,0,0,8398,0,0,8398,10,10,0,0,0,45308,10,0,0,0,45318,10,0,0,0,45318,0,0,36920,0,8398,10,45318,0,0,0,45308,0,0,0,0,0,0,8398,10,0,0,0,0,8398,10,0,0,36920,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,10,0.00,0.00
1,2012-01-03,2012.01,8398,0,0,0,0,0,0,0,0,0,8398,0,0,0,8398,0,0,8398,9,9,1,0,0,45308,0,1,0,0,0,10,1,0,0,45318,0,1,36920,0,8398,10,45318,0,0,0,45308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,10,0.00,0.00
2,2012-01-04,2012.01,8398,0,0,0,0,0,0,0,0,0,8398,0,0,0,8398,0,5,8398,5,5,3,5,0,45305,3,2,5,0,0,13,3,5,0,45318,0,8,36920,0,8398,13,45318,0,0,0,45305,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,5,8398,13,0.00,0.00
3,2012-01-05,2012.01,8398,0,0,0,0,0,0,0,0,0,8398,0,0,0,8398,0,6,8398,7,7,4,6,0,45301,4,1,1,0,0,17,4,6,0,45318,0,10,36920,0,8398,17,45318,0,0,0,45301,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,6,8398,17,0.00,0.00
4,2012-01-06,2012.01,8398,0,0,0,0,0,0,0,0,0,8398,0,0,0,8398,0,8,8398,5,5,5,8,0,45300,1,1,2,0,0,18,5,8,0,45318,0,13,36920,0,8398,18,45318,0,0,0,45300,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8398,18,0.00,0.00
5,2012-01-07,2012.02,8397,1,0,0,0,0,1,0,0,0,8398,1,0,0,8398,0,7,8398,2,2,6,7,4,45299,1,2,2,4,0,19,7,10,4,45318,0,13,36920,0,8398,15,45318,0,4,0,45299,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8398,19,0.00,0.00
6,2012-01-08,2012.02,8397,0,0,1,0,0,0,0,1,0,8398,1,0,1,8398,0,7,8398,8,8,6,7,5,45292,7,1,0,1,0,26,8,10,5,45318,0,13,36920,0,8398,21,45318,0,5,0,45292,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,10,8398,26,0.00,0.00
7,2012-01-09,2012.02,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,9,8398,17,17,5,9,7,45280,12,0,3,2,0,38,8,13,7,45318,0,14,36920,0,8398,31,45318,0,7,0,45280,0,0,0,5,0,3,0,12,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,8,0,1,0,0,0,13,8398,38,0.00,0.00
8,2012-01-10,2012.02,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,12,8398,23,23,4,12,12,45267,13,0,7,5,0,51,8,20,12,45318,0,16,36920,0,8398,39,45318,0,12,0,45267,0,0,0,6,0,7,0,13,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,20,8398,51,0.00,0.00
9,2012-01-11,2012.02,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,19,8398,34,34,8,19,13,45244,23,5,7,1,0,74,13,27,13,45318,0,27,36920,0,8398,61,45318,0,13,0,45244,0,0,0,11,0,7,0,23,0,4,0,0,0,0,0,12,0,0,0,1,0,0,0,17,0,1,0,0,0,27,8398,74,0.00,0.00
