Day,Date,EpiWeek,CS_INF,CS_VAC,E_INF,E_VAC,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_INF,I_VAC,Im_INF,Im_VAC,P_INF,P_VAC,Popsize,R_INF,R_VAC,S_INF,S_VAC,VAC.Avail,VAC.Failed,VAC.Immune,VAC.Receive,VAC.Unavail,VAC.newAvail,VAC.newFailed,VAC.newImmune,VAC.newReceive,VAC.newUnavail,VAC.totAvail,VAC.totFailed,VAC.totImmune,VAC.totReceive,VAC.totUnavail,newCF_INF,newCF_VAC,newCLS_INF,newCLS_VAC,newCS_INF,newCS_VAC,newC_INF,newC_VAC,newHH_INF,newHH_VAC,newHOS_INF,newHOS_VAC,newIMP_INF,newIMP_VAC,newI_INF,newI_VAC,newIm_INF,newIm_VAC,newNBR_INF,newNBR_VAC,newOFF_INF,newOFF_VAC,newSCH_INF,newSCH_VAC,newWRK_INF,newWRK_VAC,totCF_INF,totCF_VAC,totCS_INF,totCS_VAC,totC_INF,totC_VAC,RR_INF,RR_VAC
0,2012-01-02,2012.01,0,0,10,9063,10,0,0,0,45308,10,0,0,0,45318,10,0,0,0,45318,0,0,0,0,10,9063,45318,0,0,45308,36255,9063,0,0,0,36255,9063,0,0,0,45318,9063,0,0,0,45318,0,0,0,0,0,0,10,9063,0,0,0,0,10,9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9063,0.00,0.00
1,2012-01-03,2012.01,2,0,10,9063,10,0,2,0,45306,2,0,2,0,0,12,0,2,0,45318,2,0,0,0,12,9063,45318,0,0,45306,36255,9035,0,0,28,36255,0,0,0,28,0,9063,0,0,28,45318,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,12,9063,0.00,0.00
2,2012-01-04,2012.01,5,0,8,9063,8,2,5,0,45303,3,2,3,0,0,15,2,5,0,45318,7,0,0,0,15,9063,45318,0,0,45303,36255,8873,0,0,190,36255,0,0,0,162,0,9063,0,0,190,45318,0,0,1,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,2,0,0,0,5,0,15,9063,0.00,0.00
3,2012-01-05,2012.01,8,0,11,9063,11,4,8,0,45295,8,2,3,0,0,23,4,8,0,45318,12,0,0,0,23,9063,45318,0,0,45295,36255,8483,0,0,580,36255,0,0,0,390,0,9063,0,0,580,45318,0,0,2,0,3,0,8,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,4,0,1,0,0,0,8,0,23,9063,0.00,0.00
4,2012-01-06,2012.01,12,0,8,9063,8,6,12,1,45291,4,2,5,1,0,27,6,13,1,45318,18,0,0,0,26,9063,45318,1,0,45291,36255,7908,0,0,1155,36255,0,0,0,575,0,9063,0,0,1155,45318,0,0,0,0,5,0,4,0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,27,9063,0.00,0.00
5,2012-01-07,2012.02,13,0,10,9063,10,6,13,3,45286,5,1,2,2,0,32,7,15,3,45318,19,0,0,0,29,9063,45318,3,0,45286,36255,7299,0,0,1764,36255,0,0,0,609,0,9063,0,0,1764,45318,0,0,0,0,2,0,5,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,32,9063,0.00,0.00
6,2012-01-08,2012.02,15,0,15,9063,15,9,15,4,45275,11,4,2,1,0,43,11,17,4,45318,24,0,0,0,39,9063,45318,4,0,45275,36255,6610,0,0,2453,36255,0,0,0,689,0,9063,0,0,2453,45318,0,0,3,0,2,0,11,0,6,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,17,0,43,9063,0.00,0.00
7,2012-01-09,2012.02,14,0,21,9063,21,12,14,8,45263,12,4,2,4,0,55,15,19,8,45318,26,0,0,0,47,9063,45318,8,0,45263,36255,5998,0,0,3065,36255,0,0,0,612,0,9063,0,0,3065,45318,0,0,6,0,2,0,12,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,7,0,1,0,0,0,19,0,55,9063,0.00,0.00
8,2012-01-10,2012.02,17,0,31,9063,31,11,17,15,45244,19,2,7,7,0,74,17,26,15,45318,28,0,0,0,59,9063,45318,15,0,45244,36255,5404,0,0,3659,36255,0,0,0,594,0,9063,0,0,3659,45318,0,0,4,0,7,0,19,0,4,0,0,0,0,0,9,0,0,0,3,0,2,0,9,0,3,0,0,0,26,0,74,9063,0.00,0.00
9,2012-01-11,2012.02,25,0,38,9063,38,15,25,17,45223,21,5,9,2,0,95,22,35,17,45318,40,0,0,0,78,9063,45318,17,0,45223,36255,4813,0,0,4250,36255,0,0,0,591,0,9063,0,0,4250,45318,0,0,9,0,9,0,21,0,3,0,0,0,0,0,14,0,0,0,2,0,1,0,15,0,1,0,0,0,35,0,95,9063,0.00,0.00
