27000	Minnesota	0-4	185492	172508	171656	172914	175619
27000	Minnesota	5-9	183982	178514	170269	169368	170777
27000	Minnesota	10-14	186943	178370	178338	170058	169329
27000	Minnesota	15-19	184295	208587	203665	203390	195195
27000	Minnesota	20-24	158459	182394	199569	194588	194468
27000	Minnesota	25-29	176426	174529	175246	192503	187708
27000	Minnesota	30-34	161802	176998	165434	166353	183725
27000	Minnesota	35-39	160745	170264	175578	164065	165136
27000	Minnesota	40-44	176918	168240	169281	174601	163293
27000	Minnesota	45-49	201568	182621	167677	168672	174112
27000	Minnesota	50-54	192787	203534	180993	166034	167166
27000	Minnesota	55-59	164520	196175	201416	178925	164263
27000	Minnesota	60-64	131053	166894	193689	198831	176747
27000	Minnesota	65-69	94337	131476	164452	190944	196227
27000	Minnesota	70-74	68128	93571	129502	161943	188157
27000	Minnesota	75-79	55186	68494	91863	126922	158747
27000	Minnesota	80-84	38013	54578	66857	89343	123317
27000	Minnesota	85+	29033	36758	43126	51685	66168
27000	Minnesota	Total	2549687	2744505	2848611	2941139	3020154
