Day,Date,EpiWeek,Popsize,INF.newS,INF.S,INF.totS,INF.newE,INF.E,INF.totE,INF.newIs,INF.Is,INF.totIs,INF.newIa,INF.Ia,INF.totIa,INF.newR,INF.R,INF.totR,INF.newImport,INF.Import,INF.totImport,INF.RR,StayHome.newStart,StayHome.Start,StayHome.totStart,StayHome.newSymptoms,StayHome.Symptoms,StayHome.totSymptoms,StayHome.newYes,StayHome.Yes,StayHome.totYes,StayHome.newNo,StayHome.No,StayHome.totNo,StayHome.RR
0,2020-01-01,2020.01,45318,45318,45308,45318,10,10,10,0,0,0,0,0,0,0,0,0,1,1,1,0.900000,45318,0,45318,0,0,0,0,0,0,45318,45318,45318,0.000000
1,2020-01-02,2020.01,45318,0,45308,45318,0,3,10,4,4,4,3,3,3,0,0,0,0,1,1,0.000000,0,0,45318,4,0,4,3,3,3,1,45315,45319,0.000000
2,2020-01-03,2020.01,45318,0,45307,45318,1,1,11,3,7,7,0,3,3,0,0,0,0,1,1,4.000000,0,0,45318,3,0,7,2,5,5,1,45313,45320,0.000000
3,2020-01-04,2020.01,45318,0,45306,45318,1,2,12,0,7,7,0,2,3,1,1,1,0,1,1,1.000000,0,0,45318,0,0,7,0,5,5,0,45313,45320,0.000000
4,2020-01-05,2020.02,45318,0,45305,45318,1,2,13,1,8,8,0,2,3,0,1,1,0,1,1,0.000000,0,0,45318,1,0,8,0,5,5,1,45313,45321,0.000000
5,2020-01-06,2020.02,45318,0,45305,45318,0,1,13,0,8,8,1,2,4,1,2,2,0,1,1,0.000000,0,0,45318,0,0,8,0,5,5,0,45313,45321,0.000000
6,2020-01-07,2020.02,45318,0,45302,45318,3,3,16,0,7,8,1,3,5,1,3,3,0,1,1,1.000000,0,0,45318,0,0,8,0,4,5,1,45314,45322,0.000000
7,2020-01-08,2020.02,45318,0,45298,45318,4,6,20,1,4,9,0,3,5,4,7,7,0,1,1,2.000000,0,0,45318,1,0,9,0,2,5,3,45316,45325,0.000000
8,2020-01-09,2020.02,45318,0,45294,45318,4,8,24,1,3,10,1,4,6,2,9,9,0,1,1,0.250000,0,0,45318,1,0,10,1,1,6,2,45317,45327,0.000000
9,2020-01-10,2020.02,45318,0,45292,45318,2,6,26,3,5,13,1,4,7,2,11,11,0,1,1,2.500000,0,0,45318,3,0,13,1,2,7,2,45316,45329,0.000000
