15009	Maui	0-4	4845	5624	6047	6471	6909	7394	7888	
15009	Maui	5-9	4793	5048	5827	6250	6674	7112	7598	
15009	Maui	10-14	4886	4954	5210	5989	6412	6836	7274	
15009	Maui	15-19	4490	5118	5186	5442	6222	6644	7068	
15009	Maui	20-24	4125	5084	5711	5781	6037	6816	7239	
15009	Maui	25-29	5094	4706	5664	6291	6361	6618	7396	
15009	Maui	30-34	5101	5413	5027	5984	6611	6682	6939	
15009	Maui	35-39	5004	5348	5661	5277	6233	6860	6932	
15009	Maui	40-44	5463	5224	5569	5884	5502	6457	7083	
15009	Maui	45-49	5942	5628	5394	5742	6057	5681	6632	
15009	Maui	50-54	6072	6032	5726	5500	5849	6165	5794	
15009	Maui	55-59	5808	6161	6130	5838	5620	5970	6287	
15009	Maui	60-64	4839	5833	6189	6172	5895	5688	6040	
15009	Maui	65-69	3467	4791	5763	6122	6119	5860	5666	
15009	Maui	70-74	2350	3346	4613	5551	5909	5921	5689	
15009	Maui	75-79	1769	2196	3129	4318	5209	5565	5598	
15009	Maui	80-84	1654	1550	1939	2779	3852	4671	5020	
15009	Maui	85+	1712	2096	2235	2629	3587	5093	6718	
15009	Maui	Total	77414	84153	91021	98020	105059	112034	118862	
