Day,Date,EpiWeek,CS,E,I,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,Im,P,Popsize,R,S,newC,newCF,newCLS,newCS,newHH,newHOS,newI,newIMP,newIm,newNBR,newOFF,newSCH,newWRK,totC,totCF,totCS,RR
0,2012-01-02,2012.01,0,10,0,10,0,0,0,45308,10,0,0,0,45318,10,0,0,0,45318,0,10,45318,0,45308,10,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0.00
1,2012-01-03,2012.01,2,8,2,8,0,2,0,45308,0,0,2,0,0,10,0,2,0,45318,0,10,45318,0,45308,0,0,0,2,0,0,2,0,0,0,0,0,0,10,0,2,0.00
2,2012-01-04,2012.01,5,1,9,1,4,5,0,45308,0,4,3,0,0,10,4,5,0,45318,0,10,45318,0,45308,0,0,0,3,0,0,7,0,0,0,0,0,0,10,0,5,0.00
3,2012-01-05,2012.01,5,1,10,1,5,5,0,45307,1,1,0,0,0,11,5,5,0,45318,0,11,45318,0,45307,1,0,0,0,0,0,1,0,0,1,0,0,0,11,0,5,0.00
4,2012-01-06,2012.01,5,4,10,4,5,5,0,45304,3,0,0,0,0,14,5,5,0,45318,0,14,45318,0,45304,3,0,0,0,1,0,0,0,0,2,0,0,0,14,0,5,0.00
5,2012-01-07,2012.02,8,2,13,2,5,8,0,45303,1,0,3,0,0,15,5,8,0,45318,0,15,45318,0,45303,1,0,0,3,1,0,3,0,0,0,0,0,0,15,0,8,0.00
6,2012-01-08,2012.02,8,4,13,4,5,8,2,45299,4,0,2,2,0,19,5,10,2,45318,0,17,45318,2,45299,4,0,1,2,2,0,2,0,0,0,0,2,0,19,0,10,0.00
7,2012-01-09,2012.02,10,9,13,9,3,10,4,45292,7,0,2,2,0,26,5,12,4,45318,0,22,45318,4,45292,7,0,2,2,2,0,2,0,0,1,1,3,1,26,0,12,0.00
8,2012-01-10,2012.02,12,12,16,12,4,12,6,45284,8,2,3,2,0,34,7,15,6,45318,0,28,45318,6,45284,8,0,3,3,2,0,5,0,0,0,0,5,1,34,0,15,0.00
9,2012-01-11,2012.02,13,15,20,15,7,13,7,45276,8,3,2,1,0,42,10,17,7,45318,0,35,45318,7,45276,8,0,4,2,2,0,5,0,0,1,0,5,0,42,0,17,0.00
10,2012-01-12,2012.02,14,20,22,20,8,14,10,45266,10,2,3,3,0,52,12,20,10,45318,0,42,45318,10,45266,10,0,5,3,0,0,5,0,0,3,0,7,0,52,0,20,0.00
11,2012-01-13,2012.02,21,19,33,19,12,21,10,45256,10,4,7,0,0,62,16,27,10,45318,0,52,45318,10,45256,10,0,0,7,4,0,11,0,0,6,0,0,0,62,0,27,0.00
12,2012-01-14,2012.03,20,21,29,21,9,20,18,45250,6,0,4,8,0,68,16,31,18,45318,0,50,45318,18,45250,6,0,0,4,5,0,4,0,0,1,0,0,0,68,0,31,0.00
13,2012-01-15,2012.03,23,28,39,28,16,23,23,45228,22,8,7,5,0,90,24,38,23,45318,0,67,45318,23,45228,22,0,7,7,5,0,15,0,0,3,0,13,1,90,0,38,0.00
14,2012-01-16,2012.03,30,46,50,46,20,30,26,45196,32,5,9,3,0,122,29,47,26,45318,0,96,45318,26,45196,32,0,12,9,6,0,14,0,0,3,1,20,3,122,0,47,0.00
15,2012-01-17,2012.03,38,65,57,65,19,38,33,45163,33,1,13,7,0,155,30,60,33,45318,0,122,45318,33,45163,33,0,16,13,8,0,14,0,0,3,0,22,0,155,0,60,0.00
16,2012-01-18,2012.03,57,89,85,89,28,57,36,45108,55,9,22,3,0,210,39,82,36,45318,0,174,45318,36,45108,55,0,19,22,9,0,31,0,0,4,2,37,5,210,0,82,0.00
17,2012-01-19,2012.03,82,122,122,122,40,82,46,45028,80,16,31,10,0,290,55,113,46,45318,0,244,45318,46,45028,80,0,34,31,17,0,47,0,0,7,1,55,1,290,0,113,0.00
18,2012-01-20,2012.03,106,121,154,121,48,106,60,44983,45,13,33,14,0,335,68,146,60,45318,0,275,45318,60,44983,45,0,0,33,25,0,46,0,0,20,0,0,0,335,0,146,0.00
19,2012-01-21,2012.04,132,132,185,132,53,132,74,44927,56,10,35,14,0,391,78,181,74,45318,0,317,45318,74,44927,56,0,0,35,26,0,45,0,0,30,0,0,0,391,0,181,0.00
20,2012-01-22,2012.04,163,217,232,217,69,163,92,44777,150,23,42,18,0,541,101,223,92,45318,0,449,45318,92,44777,150,0,62,42,24,0,65,0,0,23,2,100,3,541,0,223,1.10
21,2012-01-23,2012.04,190,303,285,303,95,190,120,44610,167,35,46,28,0,708,136,269,120,45318,0,588,45318,120,44610,167,0,66,46,32,0,81,0,0,22,3,107,6,708,0,269,0.00
22,2012-01-24,2012.04,259,401,389,401,130,259,159,44369,241,46,97,39,0,949,182,366,159,45318,0,790,45318,159,44369,241,0,88,97,59,0,143,0,0,27,4,146,9,949,0,366,0.00
23,2012-01-25,2012.04,362,504,541,504,179,362,193,44080,289,60,126,34,0,1238,242,492,193,45318,0,1045,45318,193,44080,289,0,117,126,58,0,186,0,0,37,9,184,10,1238,0,492,1.00
24,2012-01-26,2012.04,472,622,708,622,236,472,252,43736,344,75,151,59,0,1582,317,643,252,45318,0,1330,45318,252,43736,344,0,147,151,67,0,226,0,0,36,10,225,16,1582,0,643,1.00
25,2012-01-27,2012.04,598,530,912,530,314,598,329,43547,189,100,181,77,0,1771,417,824,329,45318,0,1442,45318,329,43547,189,0,0,181,102,0,281,0,0,86,1,0,1,1771,0,824,8.00
26,2012-01-28,2012.05,746,459,1117,459,371,746,426,43316,231,91,211,97,0,2002,508,1035,426,45318,0,1576,45318,426,43316,231,0,0,211,126,0,302,0,0,105,0,0,0,2002,0,1035,3.00
27,2012-01-29,2012.05,815,755,1221,755,406,815,557,42785,531,77,158,131,0,2533,585,1193,557,45318,0,1976,45318,557,42785,531,0,194,158,123,0,235,0,0,75,14,311,22,2533,0,1193,3.14
28,2012-01-30,2012.05,900,1016,1345,1016,445,900,742,42215,570,97,212,185,0,3103,682,1405,742,45318,0,2361,45318,742,42215,570,0,193,212,144,0,309,0,0,92,17,309,25,3103,0,1405,2.00
29,2012-01-31,2012.05,1041,1149,1564,1149,523,1041,966,41639,576,147,296,224,0,3679,829,1701,966,45318,0,2713,45318,966,41639,576,0,213,296,121,0,443,0,0,91,24,334,30,3679,0,1701,1.75
30,2012-02-01,2012.05,1221,1285,1854,1285,633,1221,1219,40960,679,200,343,253,0,4358,1029,2044,1219,45318,0,3139,45318,1219,40960,679,0,213,343,168,0,543,0,0,127,30,344,40,4358,0,2044,3.00
31,2012-02-02,2012.05,1428,1525,2183,1525,755,1428,1464,40146,814,207,367,245,0,5172,1236,2411,1464,45318,0,3708,45318,1464,40146,814,0,258,367,206,0,574,0,0,137,24,433,38,5172,0,2411,2.40
32,2012-02-03,2012.05,1677,1286,2585,1286,908,1677,1756,39691,455,250,444,292,0,5627,1486,2855,1756,45318,0,3871,45318,1756,39691,455,0,0,444,260,0,694,0,0,193,1,0,2,5627,0,2855,1.33
