17007	Boone	0-4	1376	1399	1488	1568	1590	1612	1635
17007	Boone	5-9	1582	1507	1535	1661	1710	1760	1812
17007	Boone	10-14	1792	1693	1625	1679	1791	1910	2038
17007	Boone	15-19	1720	1623	1559	1514	1551	1589	1628
17007	Boone	20-24	1161	1205	1207	1227	1143	1065	992
17007	Boone	25-29	1211	1259	1299	1275	1257	1239	1222
17007	Boone	30-34	1241	1321	1373	1446	1399	1354	1310
17007	Boone	35-39	1489	1385	1474	1546	1600	1656	1714
17007	Boone	40-44	1696	1541	1451	1553	1602	1653	1705
17007	Boone	45-49	1847	1669	1518	1437	1517	1601	1691
17007	Boone	50-54	1663	1880	1714	1575	1481	1393	1309
17007	Boone	55-59	1330	1570	1778	1618	1461	1319	1191
17007	Boone	60-64	1256	1371	1626	1833	1643	1473	1320
17007	Boone	65-69	1051	1238	1368	1632	1820	2030	2263
17007	Boone	70-74	735	960	1155	1291	1523	1797	2120
17007	Boone	75-79	494	603	826	1026	1149	1287	1441
17007	Boone	80-84	448	463	566	779	969	1205	1499
17007	Boone	85+	651	702	753	885	1122	1422	1803
17007	Boone	Total	22743	23389	24315	25545	26328	27135	27967
