48343	Morris	0-4	836	863	921	907	958	1030	1104
48343	Morris	5-9	755	883	915	956	954	1020	1110
48343	Morris	10-14	879	790	938	959	1021	1022	1115
48343	Morris	15-19	880	884	794	950	982	1052	1059
48343	Morris	20-24	636	847	845	780	959	970	1045
48343	Morris	25-29	732	681	895	887	829	1029	1017
48343	Morris	30-34	681	687	638	862	845	782	993
48343	Morris	35-39	753	666	672	621	859	832	774
48343	Morris	40-44	674	774	687	689	635	878	853
48343	Morris	45-49	859	689	795	694	703	643	877
48343	Morris	50-54	1006	898	713	818	718	731	657
48343	Morris	55-59	925	1044	930	723	841	743	753
48343	Morris	60-64	812	929	1040	932	741	848	759
48343	Morris	65-69	716	813	922	1024	918	748	831
48343	Morris	70-74	637	711	798	898	991	896	730
48343	Morris	75-79	488	560	615	677	765	861	770
48343	Morris	80-84	358	371	420	467	505	586	670
48343	Morris	85+	307	348	379	413	453	504	574
48343	Morris	Total	12934	13438	13917	14257	14677	15175	15691
