48493	Wilson	0-4	1331	1210	1417	1694	1935	1996	2009
48493	Wilson	5-9	1630	1527	1384	1608	1907	2173	2250
48493	Wilson	10-14	1769	2084	1976	1770	2034	2392	2715
48493	Wilson	15-19	1676	2100	2465	2365	2109	2411	2832
48493	Wilson	20-24	1018	1618	2032	2391	2325	2074	2383
48493	Wilson	25-29	1020	1014	1597	2004	2316	2235	2001
48493	Wilson	30-34	1050	1107	1090	1709	2141	2472	2400
48493	Wilson	35-39	1354	1320	1392	1348	2061	2573	2971
48493	Wilson	40-44	1554	1683	1645	1738	1660	2470	3076
48493	Wilson	45-49	1822	1884	2026	1978	2088	1997	2896
48493	Wilson	50-54	1692	2093	2157	2301	2241	2375	2269
48493	Wilson	55-59	1464	1904	2369	2455	2595	2530	2695
48493	Wilson	60-64	1375	1582	2066	2571	2664	2798	2739
48493	Wilson	65-69	947	1450	1697	2208	2750	2850	2989
48493	Wilson	70-74	637	953	1483	1748	2271	2829	2938
48493	Wilson	75-79	470	569	853	1336	1584	2061	2585
48493	Wilson	80-84	318	394	476	727	1142	1365	1789
48493	Wilson	85+	245	321	408	511	726	1107	1469
48493	Wilson	Total	21372	24813	28533	32462	36549	40708	45006
