42035	Clinton	0-4	2200	1714	1774	1943	2274	2526	2460	
42035	Clinton	5-9	2236	2557	1989	2049	2230	2586	2841	
42035	Clinton	10-14	2286	2591	2951	2288	2344	2529	2903	
42035	Clinton	15-19	3346	4116	4459	4861	4103	4154	4346	
42035	Clinton	20-24	4047	3384	4226	4573	4982	4215	4269	
42035	Clinton	25-29	2112	2529	1913	2758	3110	3523	2757	
42035	Clinton	30-34	1917	2219	2671	2000	2905	3270	3699	
42035	Clinton	35-39	2175	2010	2325	2794	2091	3023	3392	
42035	Clinton	40-44	2233	2179	2015	2332	2805	2099	3033	
42035	Clinton	45-49	2591	2213	2161	2003	2319	2790	2090	
42035	Clinton	50-54	2859	2501	2138	2090	1938	2244	2698	
42035	Clinton	55-59	2544	2776	2434	2086	2041	1896	2196	
42035	Clinton	60-64	2352	2447	2678	2354	2022	1983	1845	
42035	Clinton	65-69	1806	2360	2461	2697	2371	2035	1993	
42035	Clinton	70-74	1486	1682	2208	2311	2542	2239	1927	
42035	Clinton	75-79	1208	1273	1449	1916	2017	2232	1973	
42035	Clinton	80-84	1010	947	1007	1155	1540	1632	1819	
42035	Clinton	85+	837	1019	1098	1190	1339	1663	1923	
42035	Clinton	Total	39245	40517	41957	43400	44973	46639	48164	
