13043	Candler	0-4	326	327	335	342	347	351	352	
13043	Candler	5-9	377	378	386	395	401	405	406	
13043	Candler	10-14	394	396	405	413	420	424	425	
13043	Candler	15-19	371	372	381	388	395	398	400	
13043	Candler	20-24	360	361	369	377	383	386	388	
13043	Candler	25-29	340	342	349	356	362	365	367	
13043	Candler	30-34	352	353	362	369	375	378	380	
13043	Candler	35-39	367	368	377	385	391	394	396	
13043	Candler	40-44	383	384	392	401	407	411	412	
13043	Candler	45-49	389	390	399	407	414	418	420	
13043	Candler	50-54	387	389	398	406	412	416	418	
13043	Candler	55-59	355	356	364	372	378	381	383	
13043	Candler	60-64	301	302	309	316	321	324	325	
13043	Candler	65-69	246	247	253	258	262	265	266	
13043	Candler	70-74	174	175	179	183	186	187	188	
13043	Candler	75-79	114	114	117	119	121	122	123	
13043	Candler	80-84	74	74	76	77	79	79	80	
13043	Candler	85+	64	64	65	66	68	68	68	
13043	Candler	Total	5374	5392	5516	5630	5722	5772	5797	
