1388	1453	1473	1485	1462	1430	1418
1477	1448	1513	1531	1542	1516	1483
1542	1544	1510	1576	1592	1603	1574
1363	1409	1409	1375	1436	1452	1463
1042	1034	1064	1062	1031	1078	1093
1250	1125	1116	1156	1154	1124	1173
1281	1295	1166	1155	1196	1195	1166
1284	1308	1321	1189	1178	1218	1218
1481	1304	1329	1341	1209	1196	1236
1733	1498	1317	1343	1355	1222	1209
1716	1741	1502	1322	1348	1362	1228
1426	1713	1734	1498	1321	1348	1363
1146	1376	1651	1674	1449	1280	1309
770	1072	1288	1549	1573	1366	1210
687	705	981	1183	1429	1455	1268
441	571	585	818	992	1206	1235
339	314	406	421	593	726	891
259	317	333	395	443	569	720
20625	21227	21698	22073	22303	22346	22257
