18045	Fountain	516	490	477	465	450	437	425
18045	Fountain	526	527	500	488	475	459	446
18045	Fountain	626	545	546	517	504	490	474
18045	Fountain	546	572	500	502	477	466	454
18045	Fountain	386	341	373	335	340	328	322
18045	Fountain	417	433	380	414	372	378	364
18045	Fountain	459	427	445	389	423	380	387
18045	Fountain	520	456	424	443	387	421	378
18045	Fountain	569	511	450	418	437	383	416
18045	Fountain	662	560	504	443	413	432	379
18045	Fountain	648	649	548	495	435	405	424
18045	Fountain	591	646	645	544	493	433	404
18045	Fountain	529	586	640	639	538	489	429
18045	Fountain	458	505	559	612	611	516	469
18045	Fountain	390	416	458	510	559	560	474
18045	Fountain	301	333	355	393	439	483	485
18045	Fountain	262	232	257	276	307	344	381
18045	Fountain	300	339	345	367	396	436	488
18045	Fountain	8706	8568	8406	8250	8056	7840	7599
