5170	5221	5144	5041	4883	4774	4718
5326	5085	5152	5085	4989	4835	4729
5555	5272	5046	5121	5059	4965	4813
5563	5362	5096	4882	4963	4915	4830
4488	4400	4331	4172	4020	4118	4099
4696	4600	4509	4462	4305	4162	4257
4857	4664	4589	4503	4456	4307	4174
4984	4759	4580	4524	4443	4395	4252
5164	4911	4700	4528	4480	4401	4352
6208	5096	4846	4642	4476	4431	4354
6282	6065	4982	4742	4549	4390	4349
5790	6072	5863	4825	4603	4421	4272
5228	5491	5762	5576	4596	4397	4230
4240	4864	5112	5380	5217	4309	4133
3067	3833	4400	4639	4897	4761	3941
2539	2624	3273	3774	3995	4238	4135
1846	1959	2013	2523	2929	3119	3333
1749	1972	2145	2287	2662	3121	3511
82752	82250	81543	80706	79522	78059	76482
